N disks	Disks radius	time	Gen	ks	kt_bot	kt_par	kc	current length	div_length	X
10	0.7	180.001	7	1	10	10	10	6.4608255141710185	8.14094211698077	-7.1855103852034965 -2.818898683434866 -6.805929531994895 -2.9780345696840618 -6.358389075862748 -3.3651759936053773 -5.796327440690166 -3.591739719904569 -5.309746300385617 -3.968601652545899 -4.718046366119119 -4.12060645368545 -4.188936537812538 -4.44111884931657 -3.5869038952429593 -4.556059047852118 -3.0773354830935937 -4.862130305108177 -2.6853635193986065 -4.937550694904442 
12	0.7	180.001	7	1	10	10	10	7.48541612008434	9.483022903050651	-11.090408412007317 -1.4925589233686636 -10.62921922166254 -1.2790892138763357 -10.024979067627658 -1.003235670684031 -9.512306185154237 -0.8376013901281474 -9.01146988054998 -0.6489471725258643 -8.437501005785538 -0.5450167993753169 -7.86623482977411 -0.4034927530635834 -7.279584930030658 -0.35178133907439607 -6.707111737284877 -0.22999548289604582 -6.132919937672188 -0.2076601341624325 -5.604442388150891 -0.11051030724516708 -5.22341385909098 -0.11048615631572359 
12	0.7	180.001	7	1	10	10	10	7.446471244759161	8.662919114622166	-3.5476184001191506 -0.2962704065551246 -3.1889581322870404 -0.07583252555744957 -2.695643264124363 0.12678983395265236 -2.2446258273809376 0.4761624056208965 -1.721928545290189 0.7271407261040406 -1.2567117929796252 1.0752841990396877 -0.7248648565354684 1.3057755687391281 -0.23582157747618931 1.6134572274151266 0.2979122917210563 1.8317016890992588 0.8017040530258304 2.1322135254751395 1.3187303179050185 2.3925153431809343 1.7117602997385235 2.633942963089145 
12	0.7	180.001	7	1	10	10	10	7.464342636363218	10.06560636556177	-5.010062630384771 -5.490486297973899 -4.680418391351747 -5.6030460635243236 -4.17701145112149 -5.779339812163762 -3.623495645194022 -5.96856446665509 -3.0468767691583376 -6.169304111005755 -2.51767627618549 -6.390303335477292 -1.992722077460872 -6.652536543699151 -1.513657823794356 -6.952663514297319 -1.0234327732048316 -7.248330069878805 -0.5480531465193275 -7.556969723049127 -0.04086536022149487 -7.867276810078606 0.40905637034334347 -8.142897329012559 
13	0.7	180.001	7	1	10	10	10	8.006919515296332	9.776195156401581	-0.2145733519001821 -9.33646208899026 0.14160534939844774 -9.28870039713891 0.6927098001761347 -9.33824457973112 1.2321298203752042 -9.267622673092376 1.7596071920770726 -9.36037498325696 2.3031083701431823 -9.347023242430556 2.871079394585 -9.461023034503139 3.4219410394913616 -9.469516044716343 3.931395972547673 -9.593927692821913 4.467015329148639 -9.679394437241571 5.011666336494041 -9.863387637848891 5.607034151809078 -10.059329503948666 6.236415489484343 -10.29554236255491 
10	0.7	180.001	7	1	10	10	10	6.7500272033529765	8.671196107245184	-17.772868796634928 -1.7156359100544119 -17.473633678397082 -1.1175525665841402 -17.148871791942586 -0.5183901794318667 -16.880212223447337 0.04837456678230316 -16.57622623439203 0.5699781589287207 -16.346917816221094 1.1275356146773778 -16.01566715934438 1.6312514150502033 -15.770480799564952 2.173752200602085 -15.41307801529285 2.6147395661676724 -15.218588190285406 2.964385782589588 
10	0.7	180.001	7	1	10	10	10	6.598616700802756	9.28944323274638	-15.679879965945325 4.026106239030407 -15.112641989382592 4.20045166501466 -14.626452916000922 4.373929074837476 -14.111275954988404 4.553719753922801 -13.495789229797952 4.799036982004357 -12.844559425248578 5.030456079371535 -12.294511263367443 5.237870650978918 -11.74675012165799 5.456257510630824 -11.251529926274973 5.672410834474675 -10.819519667821126 5.861914582920911 
11	0.7	180.001	7	1	10	10	10	7.118628468799214	9.071647541716093	1.7079189975818165 -6.026747360149989 2.0213517567290924 -6.287596001064777 2.519161615203969 -6.55832061676756 2.9650796813454807 -6.931581326310078 3.4784067366285676 -7.220845055045137 3.928043467336303 -7.609110861501529 4.417656800417785 -7.900624787411433 4.882835369169414 -8.233423712237203 5.428580616282182 -8.489343812837895 5.965378514409274 -8.745617370296237 6.5576721163417995 -8.988021135754432 
9	0.7	180.001	7	1	10	10	10	6.107167759459765	8.0580717010314	-17.335612306295506 -5.6121760559654685 -17.155420095549882 -5.082509988112506 -17.032386889139314 -4.4959106781091975 -16.82427827855937 -3.9080193140900983 -16.74934260274813 -3.2822645500577408 -16.536735406217236 -2.6834047160749117 -16.432705519511977 -2.05106374041415 -16.156141291942983 -1.5123950208932495 -16.061316441795732 -1.1108150571487294 
9	0.7	180.001	7	1	10	10	10	6.050142919209808	8.316082187189213	-15.42910433905451 -0.17165747618572916 -15.293202596497666 0.2268956578856901 -14.94599103264127 0.7329884134377413 -14.730776023040262 1.3331806566308422 -14.336185218024994 1.8444654556378588 -14.082118436248749 2.435865257467925 -13.66377193795233 2.913939430550155 -13.355850011028167 3.431957770563911 -13.027436197021832 3.740028782722904 
10	0.7	180.001	7	1	10	10	10	6.4746383065925635	11.32611197097937	-12.70995874675416 -7.04252888205525 -12.300021393040199 -7.1467855042332395 -11.711701523406973 -7.170110639632751 -11.13033572285481 -7.363952297658074 -10.522577647817537 -7.420309273705027 -9.961267982585147 -7.659574926925822 -9.360023779652886 -7.744901396706812 -8.77940637330929 -7.9915865486965885 -8.189862544931952 -8.045903880566826 -7.817250801763465 -8.189539605498721 
12	0.7	180.001	7	1	10	10	10	7.2820937852201375	8.294519283126554	-6.776675086560105 -7.95248801132173 -6.400239949810454 -8.000414227294957 -5.89268509988853 -8.223964005577772 -5.323265047412981 -8.290760519542706 -4.802583055857928 -8.534920567670786 -4.231887592969675 -8.594622040311695 -3.6980205649699243 -8.803639547736864 -3.1205124492694183 -8.784069209028026 -2.55128694667558 -8.888736576267442 -1.9985178635464518 -8.75304742987804 -1.4439730577821217 -8.768538157525498 -1.0894130441334222 -8.656233636972708 
12	0.7	180.001	7	1	10	10	10	7.35370397941149	9.813481245188534	-0.28245302227975383 4.605006417761916 0.07063302456235712 4.490825953492699 0.6410954207932766 4.37681575469484 1.221515165870753 4.142081897394298 1.7607021070799567 4.0173072774228515 2.294007127830654 3.779385091547959 2.8575263784519698 3.672988799340502 3.383677470938094 3.4519011117782887 3.960258004040457 3.3483548332017627 4.478778974570052 3.106141792336795 5.011209902469495 2.995272439086993 5.369762230219524 2.8387506534699005 
12	0.7	180.001	7	1	10	10	10	7.34279046214008	8.861381682960495	5.57798883218373 4.067972365478405 5.937638044350251 4.176629183926736 6.486715060999048 4.214054874365495 7.016819798543463 4.421089684305569 7.570379940588755 4.531797064707495 8.079245387153824 4.819618769706878 8.625027173896445 5.031148640078743 9.115946419298098 5.354566186668241 9.644811448324196 5.566177120647581 10.125266596623533 5.868319917554697 10.623533256793923 6.077071788351454 11.010429250566949 6.302641956015051 
13	0.7	180.001	7	1	10	10	10	7.676136053126909	10.472130494704105	-2.5563870837342884 -2.3856629871697628 -2.1773494239795337 -2.4743982509657325 -1.6518425275937316 -2.41827650495553 -1.1117499225173881 -2.561659037561047 -0.5675078477319723 -2.468708638875213 -0.015396402752439108 -2.536316294788422 0.5210258053276441 -2.3353524812190214 1.074108934640432 -2.3464375753726276 1.5868598171787727 -2.1397985313323917 2.134249198888072 -2.203380153017151 2.670364435803656 -2.079114891325062 3.1942593900216076 -2.2181547584015275 3.5599497846226225 -2.1694568042921243 
13	0.7	180.001	7	1	10	10	10	7.7705791963077075	8.529806237829508	2.237805914590671 -3.47719108838293 2.636274828610642 -3.46708610926036 3.1470069545744 -3.51956021966662 3.6912963650481236 -3.4163658489147037 4.259340461913186 -3.351580973726046 4.767637379765552 -3.1518102260732483 5.307694218390315 -2.99131996415793 5.79633348182178 -2.7300459902600385 6.30963976069817 -2.525602874427054 6.786051212650805 -2.271940028473824 7.321889835934645 -2.0800935630028894 7.794899411669185 -1.8932159423462558 8.27037608958686 -1.7411207833003703 
7	0.7	180.001	8	1	10	10	10	5.2673369097256515	6.823543669470975	7.48989279271819 -3.331787982610662 7.959725317799491 -3.3503548747780556 8.58995802506366 -3.2748213883135144 9.253720271217924 -3.3395888927250024 9.91711926055247 -3.3171401020310967 10.57212533580363 -3.390466775078817 11.343671891370821 -3.4308697412196123 
7	0.7	180.001	8	1	10	10	10	5.108928318229669	7.277612179414653	10.97325977862185 -2.1827600420571454 11.326224016831286 -1.859903234568489 11.880315639690465 -1.521104775702037 12.384154902461445 -1.0637901448628373 12.972927765663075 -0.7278747772337331 13.48372661459384 -0.3310816043810185 13.982833898848819 -0.04353505146088397 
7	0.7	180.001	7	1	10	10	10	5.137084411635303	7.726750099491323	-18.35076212038867 0.010774260818853309 -18.105112850183474 0.5092865182900339 -17.874671504068985 1.118758839429409 -17.547061753872686 1.72020377676411 -17.31178615928427 2.3608543830964623 -17.01419875191096 2.930499503355314 -16.832674218107964 3.4174561687359306 
8	0.7	180.001	7	1	10	10	10	5.744641344009597	7.350854501992853	-16.71669871173405 4.951038409845336 -16.080665301791985 5.217112063083065 -15.461878304137464 5.458958390998572 -14.860127663591477 5.699957177963951 -14.260066538466576 5.918302900953272 -13.666759217459157 6.153473176075314 -13.093039388239172 6.354018375851877 -12.663505162473898 6.513207020777043 
7	0.7	180.001	8	1	10	10	10	5.018272553445296	7.646904096587443	7.487760110680469 0.6933844583835942 7.762016297718113 1.0456977782217383 8.334713542685604 1.3895364808109698 8.766200333435881 1.9236401249916828 9.372862671178714 2.2476984616383398 9.823319372377243 2.750075511865449 10.230736421705052 2.9518516236291297 
8	0.7	180.001	8	1	10	10	10	5.6257580221401895	7.36254517935639	10.806354726404154 3.8316655325437106 11.000563044766716 4.193752282309456 11.450708641287832 4.63547885741042 11.759450227291522 5.210427515158435 12.201167820671023 5.708609914567329 12.483427174275372 6.288085807460372 12.84545757371049 6.795806273189678 13.126256865062354 7.323385325430861 
5	0.7	180.001	7	1	10	10	10	4.176571669749579	10.389133368496918	-18.799806167303704 -5.752984883262482 -18.609330612985186 -5.0798311436143475 -18.408993765057375 -4.416285572475781 -18.22263824345582 -3.751718164431339 -18.020369010064933 -3.0882059784294227 
6	0.7	180.001	7	1	10	10	10	4.811864465151158	7.804748874555858	-19.34844245636776 -2.879789948327331 -19.403113487634176 -2.2118201459563953 -19.464966700581673 -1.5404808551207303 -19.536905230572028 -0.8643607311040977 -19.612214299156832 -0.1831231250491703 -19.68146265803609 0.5156081907232405 
9	0.7	180.001	7	1	10	10	10	6.13336606602679	9.697167852197461	-18.520971789369707 -8.245229186130858 -18.009913290672305 -7.880683535974024 -17.540596988444964 -7.4870057607044505 -17.027866933117938 -7.137956856354029 -16.594743367404913 -6.6914440995123385 -16.09842834912227 -6.298870215567769 -15.734266932441196 -5.795428478930092 -15.293260493330354 -5.391889314617151 -15.077977157312578 -5.056199040124199 
9	0.7	180.001	7	1	10	10	10	6.132681678777537	9.599715301986102	-15.444442253872134 -3.8293625045282376 -14.878895832643973 -3.8719463331424637 -14.328850247263306 -3.878677448896334 -13.604931459889663 -3.988847259118459 -13.004288568703906 -4.020197081158739 -12.417510378343703 -4.209565056553125 -11.807903773715301 -4.3053897957382015 -11.275008480008605 -4.538878688756037 -10.822552951242153 -4.651494714350669 
9	0.7	180.001	7	1	10	10	10	6.132760233000479	9.568823541185514	-17.58434218737718 -9.280258507905312 -17.085324044559993 -8.90353804487723 -16.57114014682617 -8.57358516376976 -16.09944928226661 -8.172860983283742 -15.56150500499383 -7.855451568553258 -15.098398967723014 -7.434026310829914 -14.553835799291848 -7.130102925875992 -14.11781503963944 -6.718346191009438 -13.764099082418973 -6.524124329018095 
9	0.7	180.001	7	1	10	10	10	6.011948448765592	8.845572462576234	-13.907356641793019 -5.205059012564929 -13.474827363351208 -5.276731734209348 -12.90942522846405 -5.530879225689576 -12.287915854791573 -5.612554585662559 -11.702569380427413 -5.851598875906811 -11.065730377717165 -5.851205285725913 -10.440955091291857 -5.9781833313012225 -9.848022663490896 -5.85736295836753 -9.43419995639374 -5.888501259674102 
10	0.7	180.001	7	1	10	10	10	6.516898270230378	7.996528430915108	-12.091845707434773 -2.437630249331724 -11.726495000646876 -2.6922330718448637 -11.210653513805832 -2.943297778687331 -10.741139657510324 -3.3090605212212973 -10.18885494311932 -3.618713795888373 -9.713961897833304 -4.054328315848372 -9.212527795299065 -4.384876834814003 -8.784856109379406 -4.807892771218059 -8.291618355404438 -5.13826356662907 -7.977256932824819 -5.430702784552336 
12	0.7	180.001	7	1	10	10	10	7.365646435574227	9.09104363040926	-8.719980309843566 -6.707377969425268 -8.339781318565706 -6.644605504925735 -7.7867325965164556 -6.698683194846513 -7.227673903562508 -6.601746696694514 -6.664492500779031 -6.692538946979994 -6.076113068013499 -6.680430932026877 -5.537070328821788 -6.853252271224646 -4.96952417913562 -6.921542426598808 -4.439951036666315 -7.144644663225817 -3.880918757254852 -7.253074938687504 -3.384407410463043 -7.456354827145231 -2.918097213053866 -7.569895085355802 
7	0.7	180.001	8	1	10	10	10	5.091031172914196	7.868481613726956	-0.3422372265631468 -1.3153831671817497 0.14150670558087886 -1.1893316879956635 0.7049358973350323 -0.8463539084149316 1.3631135765272249 -0.6435862586977922 1.9021859846722446 -0.21697229447858063 2.516733424911011 0.0589529826130025 2.8852613917508347 0.36916921174369255 
7	0.7	180.001	8	1	10	10	10	5.0883667383685385	6.962162134813588	3.10456897812597 -0.9360785950168149 3.5792197701689608 -0.7924641542404717 4.13727392851316 -0.4430040412929094 4.814134727249731 -0.24431112932272742 5.396625330595982 0.1483495284856491 6.040968798372825 0.3484131115051507 6.408476134641482 0.6105777050734613 
10	0.7	180.001	7	1	10	10	10	6.977683286503813	9.90627853178237	-13.76457534253432 10.3904000408088 -13.10990533040426 10.178788093210192 -12.467963106885371 9.977217515043133 -11.846984431721056 9.785803869201931 -11.254387595872986 9.588461065858242 -10.619257650542615 9.316184132757764 -10.082409279259318 9.03447912752404 -9.595042109632187 8.763952736242157 -9.108376212646956 8.498686432556418 -8.6378774160516 8.24732719358186 
10	0.7	180.001	7	1	10	10	10	6.584408940164613	7.312873682385791	-7.309094595470666 8.116097798515058 -6.825736831009497 7.911286797705609 -6.255940512962609 7.698890638934109 -5.695426182195449 7.40048654044709 -5.135738570691344 7.1882160551706775 -4.5988347582535125 6.9059026013304985 -4.0155672415374335 6.75109723969073 -3.4594966615728424 6.528908978929265 -2.8941732747150435 6.4459030940457565 -2.4736132017158954 6.325332357351762 
10	0.7	180.001	7	1	10	10	10	6.58123929201199	8.885859168540705	-8.856176481067957 0.7287246052351994 -8.389586125102799 0.7829847808250474 -7.834387773051481 0.9053955196427054 -7.214648276182487 0.9427882414022789 -6.5880680852629006 1.1187671242360806 -6.005889702008211 1.2299001413754231 -5.48191822736471 1.520488268955826 -4.9225065823010885 1.7335608131537827 -4.4273035959922655 2.048791688712428 -3.9765247962840244 2.2503670484462246 
11	0.7	180.001	7	1	10	10	10	6.923306784209572	8.595160469114617	-4.383172923107333 0.6448049851031882 -4.013564582286173 0.8138262248546205 -3.5605413710015497 1.1834747304524884 -3.0138366971567603 1.447279969765183 -2.590641553500558 1.84961861424271 -2.0478203710789034 2.080163928289833 -1.5886918040264846 2.4477022277918277 -1.0127726591126338 2.6277710323398735 -0.5197288989729778 2.9676057341612414 0.0315437930516628 3.096404548186438 0.37508932577505133 3.2913847369828235 
6	0.7	180.001	8	1	10	10	10	4.536010916460368	7.958533066808059	1.6684840374903234 8.793420927527492 1.9123983354588983 8.364141700046149 2.3972828269730195 7.860019485805132 2.743254547220337 7.197358811353284 3.1713279247308668 6.649948682207347 3.36104515805803 6.186954017805752 
6	0.7	180.001	8	1	10	10	10	4.535631847095944	8.068403748177728	4.488146893469696 6.54062289780682 4.9227643953165465 6.336101090959021 5.614299191223194 6.244179385446542 6.297333495740887 5.997048148059703 6.98844279108864 5.981720596761053 7.517389488894041 5.87285839844808 
5	0.7	180.001	8	1	10	10	10	4.0178418644109435	7.030811918883089	-4.940849511988275 -2.6731820952723373 -4.389657137083687 -2.8218676589578275 -3.763622415117293 -3.179036035818343 -3.069058774309773 -3.3959398915686902 -2.5462602811311443 -3.6873864138197545 
5	0.7	180.001	8	1	10	10	10	3.981121377602397	7.715811899057458	-1.2886066713968023 -3.759809322013086 -0.9168811689139129 -4.129835748374252 -0.25911968166584454 -4.492640872343596 0.2826280786541799 -5.031431950513133 0.7630464394908328 -5.281009920486817 
6	0.7	180.001	8	1	10	10	10	4.5508307901300995	6.311078558178956	0.5055593692931316 -3.6253462972265504 0.936382112218181 -3.8515517501420886 1.4468640750325155 -4.349063017265381 2.1166309188994212 -4.696430005711419 2.6324119825211865 -5.161974423829427 3.075101236228605 -5.3989301735795046 
6	0.7	180.001	8	1	10	10	10	4.637487915989767	6.9445067371134	4.159273369354637 -6.089661530396041 4.689280156664254 -5.972288139638651 5.357494975128517 -5.942966228660757 6.061412231523655 -5.841033475253848 6.739617819938774 -5.894397705781819 7.373808260884986 -5.900641825334618 
6	0.7	180.001	8	1	10	10	10	4.652457020556725	7.803501071091176	5.635224354719176 -7.162223558774192 6.1993509419452835 -7.2401557221904405 6.862586109475077 -7.2492468319695424 7.545487393021455 -7.351600059980878 8.223062750558885 -7.370974233680641 8.870028593070868 -7.445935146678518 
6	0.7	180.001	8	1	10	10	10	4.82203796511714	7.389128120119413	9.451479827263432 -6.203925520381586 10.105959411240086 -6.11404841628667 10.767486849309968 -6.013069682371406 11.474640074923894 -5.883306125569984 12.14148418253404 -5.739270603828779 12.815631914256068 -5.587397603433539 
6	0.7	180.001	8	1	10	10	10	4.529930814255225	7.196700659952519	3.2861494529931843 8.621037661352231 3.7301017834658223 8.367967969126607 4.392669022526145 8.17226388368867 5.020318107205996 7.8190196033669395 5.69254428187207 7.644239884580492 6.15107853167583 7.413656618886729 
8	0.7	180.001	8	1	10	10	10	5.866251001226244	8.544940360893928	7.393172142145236 7.222068856850045 7.869324587799238 7.25804074407892 8.498960615772148 7.279841306024432 9.160312297393615 7.358798234808392 9.82289732450163 7.422969591527092 10.464925258605385 7.53533111329661 11.138890775181368 7.640690484676917 11.82076989062884 7.764666181564624 
10	0.7	180.001	7	1	10	10	10	6.470536924434905	8.772961733505522	-13.975005705853153 -2.8001769863335033 -13.69867244838964 -2.5217798532851896 -13.439709467931625 -1.9878917123341535 -12.986984731496204 -1.5780319620956507 -12.641529492264839 -1.08226984949834 -12.130503512243756 -0.7813778161560988 -11.656376152104961 -0.3547537612999619 -11.074840388772133 -0.11327456339610673 -10.596580293966268 0.198231378909773 -10.178580193940498 0.3313206489725624 
11	0.7	180.001	7	1	10	10	10	6.939189550982203	9.922619125160136	-10.019517387037805 1.4178890956996186 -9.688857232623745 1.6355769058729297 -9.313006256877623 2.066937572959212 -8.827835022436025 2.393537510194333 -8.448569755376091 2.8385482215214797 -7.931628308325878 3.159408238895035 -7.473933665552402 3.552585401162526 -6.922169715438789 3.746679178524252 -6.40269133924494 4.0196981524623245 -5.851861636851362 4.117622401762071 -5.419247578187155 4.269736821947315 
6	0.7	180.001	8	1	10	10	10	4.667209796018555	8.634933553047363	9.590884042077606 -1.8770524251327396 9.974717181714148 -1.4048905240401894 10.472258953657922 -0.8923571576710453 10.886755681731742 -0.35321607298975366 11.341176830143132 0.1254257331344232 11.719794165989045 0.59647498052394 
6	0.7	180.001	8	1	10	10	10	4.752052657058165	7.943632565821191	12.507679335720699 1.700920028218223 12.91599358963679 2.221064626644736 13.351526182114025 2.7146500103578823 13.759184109864194 3.2479650846788743 14.206131970332546 3.759638989462022 14.632040959372901 4.29211227435537 
6	0.7	180.001	8	1	10	10	10	4.563726035166181	7.949839952999913	9.963759355714549 0.8898965256783804 10.272941729564991 1.2653936882192436 10.824331576340793 1.6879836291563428 11.236207376769048 2.2941815073289797 11.736401318954815 2.7847407153375867 12.039457054561003 3.2426730634824716 
6	0.7	180.001	8	1	10	10	10	4.647107247194345	7.728419189928668	12.82784044501399 4.262289067056616 13.133226218341541 4.70333007896732 13.578904693981185 5.194656850371768 13.972751108632753 5.765671957933387 14.427998838507948 6.276355538781595 14.834946656772951 6.807982439252917 
5	0.7	180.001	8	1	10	10	10	3.9563169136761096	9.460985970877276	4.025244610450519 -4.709497536131485 4.559566580457269 -4.661986808331257 5.251855891731308 -4.382224710177429 5.988896771328511 -4.3037807842005344 6.4816333409084885 -4.103186807475599 
6	0.7	180.001	8	1	10	10	10	4.613504294147179	7.341054062984935	7.675298490847891 -4.685248242886564 8.213086556482235 -4.664551451418319 8.884028641611355 -4.735601103525138 9.585403579580296 -4.677478141586802 10.260942528461563 -4.724097063990609 10.879369212005455 -4.68439406835594 
9	0.7	180.001	7	1	10	10	10	6.192355865246737	11.063313103366802	-8.690378892461842 9.903532817459016 -8.072216981440203 9.716332582563847 -7.469571128933544 9.562473457213162 -6.889468827726667 9.341048255505285 -6.286013525462306 9.174518667184712 -5.724934914321984 8.891447831411455 -5.1249856092481165 8.706649172503585 -4.6026583494154965 8.416174255279556 -4.200123552182586 8.283974742249514 
10	0.7	180.001	7	1	10	10	10	6.490239736263266	9.19074336305062	-3.101464440622013 7.825877232494379 -2.686284195892325 7.8094342074479 -2.121614807796379 7.658397257365362 -1.5115113163922083 7.645465336465591 -0.9126758938088942 7.472311456817495 -0.2932376137936444 7.42432278679019 0.2778430421816957 7.191750665541977 0.8763974508755329 7.078054036335705 1.3870143438192424 6.7951695000403065 1.7937126432891477 6.669430344796286 
5	0.7	180.001	8	1	10	10	10	3.920418163748431	7.193249169803947	-1.7433273129300977 -5.045338985355457 -1.4385914372861326 -5.450104393641003 -0.7288472382798943 -5.723490762613077 -0.2363935556422057 -6.292443392930467 0.24388507222618663 -6.434024792390736 
5	0.7	180.001	8	1	10	10	10	3.9526817401509384	6.551106342601785	0.8202119457518181 -7.004604948234573 1.286864808289903 -7.206944210287275 1.7454562043240827 -7.790605601885721 2.4645580859018 -7.997622296444124 2.891759265454712 -8.349517474743676 
6	0.7	180.001	8	1	10	10	10	4.683229300521029	8.577097577373292	-1.9944269499069025 10.455664897341467 -1.3120902192761588 10.347328559737004 -0.6416074783970261 10.248329546860687 0.023721466763821086 10.167950807263164 0.6860856514271753 10.102580796451878 1.263007566131146 10.055438276868525 
6	0.7	180.001	8	1	10	10	10	4.816905403276581	8.626107884541934	2.1903702063486854 9.998517284815895 2.789426730893636 9.93159688578227 3.48913088994522 9.84819058781485 4.188369756003239 9.746754188326475 4.8814925704262935 9.631040555673897 5.571808037185134 9.513854254281267 
14	0.7	183.001	7	1	10	10	10	8.199798321348919	10.102659359737276	4.374081669273134 0.804322423053944 4.705095740572476 0.9020611754639456 5.1716529508757265 1.1636835678165152 5.6956031070554145 1.3510204444673566 6.1452181228544305 1.649688460253009 6.630833793109663 1.868782912604595 7.0602001945713475 2.2335152723072684 7.505648621281939 2.5393486462816353 7.883747221304525 2.9343741569561383 8.327949274043025 3.2531114698760537 8.731326054902992 3.616055883787432 9.178639114607822 3.8948969427129616 9.601108500738 4.2009058661823175 10.028969052894741 4.463790951617099 
12	0.7	183.001	7	1	10	10	10	7.264451779793134	7.8606975415814535	4.518643553534882 -2.042425355231792 4.875827275891515 -1.9619888155075496 5.285783196829154 -1.6051701616184413 5.842891939880176 -1.50038602305864 6.29688424604011 -1.1569547881192728 6.861176547884307 -1.074894782951408 7.350985427911659 -0.784078656853141 7.921982124565743 -0.755882518977952 8.457883061920207 -0.531863150427 9.026834425450888 -0.5346105232002942 9.552074505340434 -0.3535092517720732 9.953102793108588 -0.3293336963613101 
13	0.7	183.001	7	1	10	10	10	8.216019970276198	8.447989834408641	-12.655522204707484 -8.728627574757533 -12.004971603834814 -8.895044365119235 -11.377385083315493 -9.058855507508486 -10.770138465508206 -9.224394870801147 -10.179967153034317 -9.389884771276032 -9.60482896738945 -9.547489302307977 -9.045222848944062 -9.693853974848246 -8.49590086841226 -9.800039287041518 -7.957691617076477 -9.885260905430016 -7.400364821371098 -9.889416031614997 -6.880721896898552 -9.89220257747737 -6.391689267539409 -9.83028650699416 -5.988133428922139 -9.803243022974913 
13	0.7	183.001	7	1	10	10	10	8.223687506289064	8.970594400881533	-4.85100458327795 -10.319250282056547 -4.456593481396318 -10.396705155746034 -3.9626420207497195 -10.453002750330278 -3.4430798929386417 -10.565986031415038 -2.9139444840907505 -10.63973165545501 -2.3957008229018055 -10.771057778285037 -1.8805520196865082 -10.877529258067153 -1.3247005470770332 -11.009128395866927 -0.7102935324405365 -11.096059332419006 -0.06142635597223888 -11.148309284899504 0.5653440108938425 -11.166389746470413 1.2179376301844966 -11.175663050226586 1.8934916995692574 -11.181189839048665 
8	0.7	183.001	7	1	10	10	10	5.654732692815374	6.8950774665679795	-15.65582041828649 -2.651682539297231 -15.388600701953635 -2.1955591977831173 -15.151854255814495 -1.624109336619643 -14.783513065210528 -1.0953451852917422 -14.553158630624958 -0.48644932833062565 -14.226990898677741 0.059533415876862464 -14.03162800276862 0.6677222224704928 -13.794079812504343 1.1497005514268077 
11	0.7	183.001	7	1	10	10	10	7.154148588068592	7.706788523933817	-13.037157421811395 2.180332048114493 -12.759788683421252 2.5494548883934667 -12.39557073413368 2.9833534635565573 -12.006624387325287 3.4765630769291542 -11.564992508641824 3.894661866294625 -11.137318027522014 4.317921294530435 -10.645697617588635 4.6773629641181405 -10.183903945989414 5.10593499250931 -9.71972805188566 5.450511892521423 -9.437871026954955 5.797448055131663 -8.981176260991312 6.222409679629941 
10	0.7	183.001	7	1	10	10	10	6.757396681317148	8.461212878382256	-16.60457253196444 6.835225566318967 -15.977835835633984 7.076110756137525 -15.378819038847908 7.310865029098442 -14.794670660074026 7.521841154915046 -14.22963336551633 7.7414307252898995 -13.65994953981202 7.922761878779141 -13.103995850027584 8.12727376957554 -12.551408170102759 8.274735747733947 -12.014290219482934 8.44242730220048 -11.53607776493197 8.551377154796738 
10	0.7	183.001	7	1	10	10	10	6.5334412619870434	9.287998919961467	-11.794579029070485 7.1730668807908105 -11.332485282470358 7.186365553114949 -10.746050127708383 7.269099197502803 -10.153150038592143 7.227569085731268 -9.564132627653102 7.299000134134451 -8.934299193610185 7.2404697437795615 -8.317926342512777 7.287201430342637 -7.730045439218244 7.181031169239697 -7.165944172954955 7.165877278297449 -6.6968616307596935 7.069687847899478 
14	0.7	183.001	7	1	10	10	10	9.291044930544361	9.549755495658712	13.399112986654595 0.5691261793253465 13.860437019681893 0.957651194874722 14.281487475114163 1.3243076715132767 14.68871411259914 1.676590769292544 15.103587023979225 2.021743822264191 15.53913260614667 2.3604867864995307 16.002505293748236 2.6942876802345945 16.49643864825083 3.023034800638683 17.019318508771505 3.3470796363799313 17.567329014373108 3.667344989815247 18.13584614007117 3.9856943679986134 18.72058265930789 4.304380455636394 19.318103382086864 4.625551301246007 19.926062509946107 4.950816573264161 
13	0.7	183.001	7	1	10	10	10	7.785668919165145	8.486605435729098	-7.2539033520146825 2.33613414766511 -6.866070855188051 2.5417265440185135 -6.362656568695852 2.6960420223798294 -5.8800382530432795 2.9671653370571995 -5.335316084829439 3.0921443278584384 -4.829063198910958 3.311103837189458 -4.261744702202212 3.369084854408793 -3.704884192334403 3.5248988618462866 -3.153811520497053 3.5539772433411 -2.622268196346412 3.706477446125744 -2.07413550162623 3.7566694573574737 -1.5821308407733858 3.9186257370123756 -1.1534071734975488 3.988729074755327 
13	0.7	183.001	7	1	10	10	10	7.746030975684434	8.522990531519675	-1.0618412770322372 6.590578790967707 -0.7050407832067714 6.488218132234244 -0.2254395920605835 6.208770566761445 0.30609986579903825 6.06546546735675 0.7970375186905293 5.7881250818414225 1.3518119042326773 5.676539541924718 1.8739224601633404 5.445928339453415 2.434429981731174 5.397971204520272 2.9710290980676395 5.234354896800726 3.524936060049694 5.282061385661961 4.074386264948833 5.23957749647039 4.575089269890481 5.382994263481764 4.990938235879746 5.4177354540934655 
