N disks	Disks radius	time	Gen	ks	kt_bot	kt_par	kc	current length	div_length	X
8	0.7	165.002	7	0.1	10	10	10	5.518423221796219	9.179776252523874	3.54473710974061 8.524010045656865 3.950660893521491 8.456547837926825 4.558805864991962 8.20362811721241 5.215600817299398 8.146412198935602 5.8522666399216146 7.972624783729742 6.51045433738124 8.013811722962565 7.1633538192997035 7.930513000736283 7.569820612310925 7.993917134719522 
5	0.7	165.002	7	0.1	10	10	10	4.011433484211932	6.791850420168531	-17.59548905090768 1.051670380662907 -16.947227053746666 1.0773100583467055 -16.216008334920424 1.0729154778563268 -15.489394329405975 1.1184998509682833 -14.986008117778137 1.1164856498973579 
6	0.7	165.002	7	0.1	10	10	10	4.535643226009867	9.16777020390963	-14.198092828121615 -0.0019561505804042353 -13.712349960619568 0.06667947769192617 -12.991465629448205 0.05454382908023245 -12.276052289771327 0.1647654861147928 -11.511667087193613 0.13633302418806464 -11.081978922974299 0.2061335658316653 
8	0.7	165.002	7	0.1	10	10	10	5.6121039558069	7.416213233075037	-4.718471794994763 6.38073652901268 -4.219798019815457 6.185004423955025 -3.5906222809390815 6.020132073990376 -2.990647051770908 5.747970239058301 -2.346059757837555 5.610616123651379 -1.7673075502579496 5.2975035498516165 -1.1319225366302565 5.144143025887576 -0.8014538209770927 4.925152901683777 
8	0.7	165.002	7	0.1	10	10	10	5.542067653187205	7.396448443404818	0.17622221373257274 5.520861320212487 0.60007648528684 5.523322397661411 1.2707294031202785 5.351502072620091 1.9094912297147766 5.414140221322847 2.5537002961998323 5.303124775199457 3.212632010178672 5.448824104575113 3.8635288145647686 5.391989797854622 4.246127253289176 5.515830005799557 
9	0.7	165.002	7	0.1	10	10	10	5.9832080550861075	8.553844263412007	2.7834997342826377 -5.664013603077079 2.922651654056377 -5.290306405594173 3.329855301411913 -4.807134059200727 3.5020047677841744 -4.193893569317503 3.8633643012684713 -3.6671570917514567 4.001700658927279 -3.050851366529648 4.388563101610703 -2.5541559452297045 4.575438824656082 -1.9582047103498075 4.838724745936129 -1.6690616373819895 
9	0.7	165.002	7	0.1	10	10	10	6.020317282407005	8.246390696470717	5.524465092926526 -0.9195769985646063 5.583822415966922 -0.530235900360233 5.895168203477218 0.019304045100820552 6.027741696487556 0.6269608373470461 6.401662502608814 1.1398250594063075 6.653546796838111 1.7517589418323214 7.075085556592367 2.2130354860228865 7.382811303698274 2.759875028404201 7.685532417616173 3.056915052063566 
8	0.7	165.002	7	0.1	10	10	10	5.579405687454436	7.929431744507136	-10.997590430922656 -7.006762797107992 -10.49935998105364 -6.791002952880265 -9.927859055698331 -6.536172268881231 -9.32141363629058 -6.284191153470511 -8.715627536353939 -6.01788948967274 -8.109486418550064 -5.765021113601054 -7.540710381197272 -5.508404171682899 -7.16394725733157 -5.342885727274379 
9	0.7	165.002	7	0.1	10	10	10	6.025602623814597	9.961860513136338	-6.690804766692012 -6.606209219119605 -6.296916308374753 -6.391295755352713 -5.802529417384782 -6.004369788131174 -5.232146073878315 -5.735206303229619 -4.724210587233242 -5.358589098948079 -4.129916390419217 -5.144228936917711 -3.6061186139941843 -4.793848823742431 -3.0128697881921807 -4.624531135799324 -2.672903951153017 -4.400442797338949 
5	0.7	165.002	7	0.1	10	10	10	3.993711409183428	6.895875149479375	-10.959383021291586 2.890295767664113 -10.341101031468712 2.910293735390152 -9.602312767702777 2.891169129768042 -8.861783464408406 2.933979034364109 -8.36773273574252 2.918137251779317 
6	0.7	165.002	7	0.1	10	10	10	4.535415385729916	6.312971798687518	-7.003145588924244 3.016765408266972 -6.5188157777097 3.033317343302396 -5.80247201709512 3.1531926731039728 -5.059834208726961 3.1687692646130894 -4.35724709270183 3.2764857671805463 -3.8863578358411197 3.27321423640105 
6	0.7	165.002	7	0.1	10	10	10	4.5694739787963705	7.965123430223558	-9.730362952453117 4.783432946356667 -9.148149392004033 4.728473575495562 -8.458553292261 4.617700761576223 -7.7358616104919715 4.567510635680894 -7.036465054471399 4.444571768854323 -6.5854426822239525 4.420132975504909 
7	0.7	165.002	7	0.1	10	10	10	5.0719621544171	7.890970586897806	-5.5050311828868335 5.18776481973926 -5.047866472552735 5.062544102551352 -4.42374491275405 4.787968307743449 -3.758370861254852 4.632291009192445 -3.0962047305265807 4.336637774783817 -2.4288122851917238 4.187295288283841 -2.0443800721293264 4.009168202518178 
4	0.7	165.002	8	0.1	10	10	10	3.3614874893666014	6.392780933998875	3.4768734599690103 2.0380555403789407 3.6179722303716537 2.540304475941827 4.016179110840229 3.2789950348942414 4.166665254513941 3.8604464996661636 
4	0.7	165.002	8	0.1	10	10	10	3.397029474013317	8.640502120130458	5.233901135336158 4.645641263160435 5.318479614602356 5.227599259225842 5.462130122174634 6.156838006828241 5.5312833248062185 6.62038910248038 
18	0.7	168.002	6	0.1	10	10	10	10.142099515770331	10.70711737282646	6.997214370791957 -3.741418261457558 7.221888584130983 -3.5279873963084785 7.527596413682831 -3.1788944615066907 7.885140338386423 -2.8443882051985296 8.229893079785345 -2.488456382685413 8.605790121508912 -2.1565408570346047 8.973156412412713 -1.8144697763034074 9.305689248470475 -1.5294956354917315 9.812097105711072 -1.0647990164426395 10.161777267714465 -0.7367297364354213 10.518652590398629 -0.3919407856538468 10.888829917282374 -0.054953602965507144 11.261047489643664 0.26974375499998493 11.644608191520401 0.5767935043095993 12.028471055014446 0.8700507252686039 12.383752587127985 1.1271578870447487 13.027463044097045 1.5901086544564929 13.577939861427382 1.9863955927636086 
17	0.7	168.002	6	0.1	10	10	10	10.398820560660363	12.059260483429126	-2.9513788759993935 -10.407405204743748 -2.407628011929328 -9.968719582126834 -1.8813138854822782 -9.542241700318085 -1.4225801553907973 -9.147488320556635 -1.1011535018944834 -8.86895600580033 -0.840580342634331 -8.589265749410599 0.0138878578354654 -7.581448719451803 0.3620111650712402 -7.126068444997518 0.690393576759091 -6.666417575248029 0.9700184400595842 -6.228010117911513 1.2427318552942095 -5.809334759481922 1.471386423939298 -5.386036977450219 1.750026844226985 -4.961131373632801 1.9817941431593824 -4.531132772356167 2.2801637693978454 -4.155686548450327 2.517496391886916 -3.7589647101664934 2.7258614313633016 -3.5276016044351994 
8	0.7	168.002	7	0.1	10	10	10	5.621545160488488	6.673337858257135	1.529740069974846 0.31340318483228635 1.7251665404779273 0.6780038417354195 1.895699366354072 1.3230910035414092 2.157114644978484 1.9126877923174053 2.256021466928603 2.4992179843619287 2.493935042911654 3.333159029412574 2.5513389589986915 3.910262443086088 2.6497708208838096 4.353153190737925 
15	0.7	168.002	6	0.1	10	10	10	8.50815011820942	9.16339644180804	-5.359091853446957 2.0807694837174977 -5.034347748078935 2.046360523699281 -4.510779374998024 2.1374738604678885 -3.9795896481311566 2.1161237034198024 -3.428841017104639 2.238731634588717 -2.8917746084754135 2.278801767939748 -2.40951884358212 2.48660555816987 -1.9005950679644408 2.63558715475893 -1.4809294561886086 2.9360586162593805 -0.9820749940373472 3.2139096889444807 -0.5964185472311478 3.5834371020953237 -0.14306213727227512 3.864518961586232 0.2526943027074187 4.219428286000487 0.7321253011652991 4.462776311072064 1.0003693626203567 4.665783058184002 
5	0.7	168.002	7	0.1	10	10	10	4.0111452560655065	5.861900806506068	-3.534486697153636 7.677974057913073 -2.9895523383227394 7.415454260252123 -2.2817492833701642 7.156340258652711 -1.6073472977064538 6.7964281149000865 -1.148872056046095 6.628966276820603 
8	0.7	168.002	7	0.1	10	10	10	5.6341952904603705	6.976013079196847	-0.030423164109050306 7.221634736350905 0.38198381962058947 7.23618703312618 1.0253207082604798 7.139401592123906 1.693003267515309 7.1549691468035705 2.360104609002133 7.077894020786577 3.0223083107691466 7.095244201089689 3.6678086784036834 7.047108591278114 4.189623378778271 7.050892665307379 
8	0.7	168.002	7	0.1	10	10	10	5.611467226007726	6.476851584238235	5.129750377313282 -4.527036212730424 5.3566091209154925 -4.062660725668659 5.65621354366495 -3.5315372062411154 6.005973749378357 -2.9021857268744506 6.383898930435952 -2.4054581930862002 6.750561735554217 -1.8958684206452232 7.218853386388983 -1.3380012146524463 7.445802755637595 -1.0275946675876368 
10	0.7	168.002	7	0.1	10	10	10	6.750313380327128	7.430261265397908	7.680663925928207 0.32128546585059214 7.902714968430798 0.6814502483450582 8.147653547935834 1.2093693437441078 8.48268453083585 1.7235614067395595 8.747086679534753 2.2727316293184536 9.086046861849242 2.8022612748271856 9.34918942917012 3.339603702734277 9.670242610268893 3.8392697667171216 9.924581121886924 4.318594930601799 10.312555155108932 4.970275122219538 
8	0.7	168.002	7	0.1	10	10	10	5.532407411899426	8.544401153073713	-5.784760565541492 -4.588214265533997 -5.397061962648945 -4.466183200786686 -4.852654685555503 -4.0975958998153335 -4.214597967489617 -3.9385586371767762 -3.6290735634593347 -3.631268710733876 -2.9610400498730653 -3.5674067607703854 -2.310787596431961 -3.341058857660602 -1.9207436671243914 -3.3364527746557293 
10	0.7	168.002	7	0.1	10	10	10	6.493764736807048	7.273821976345765	-3.045818813050459 -2.3142923742012442 -2.7395350287578197 -2.0589432979569553 -2.385544219297162 -1.5792233367774315 -1.8844702487414593 -1.163715382421096 -1.491947619176339 -0.693844145582561 -0.9922311509716094 -0.34224091869168377 -0.5951968601180315 0.1214783204834334 -0.10109320533097635 0.47815805274497053 0.2773096004391304 0.9417626065340371 0.5959113490373175 1.193920388173459 
15	0.7	168.002	5	0.1	10	10	10	8.511932116721196	12.256130986999654	-3.8733485448883544 -1.4052861424789416 -3.6711224325841307 -1.0915403783059934 -3.2966445404807225 -0.7469721921089203 -2.99580364613249 -0.3105374307172954 -2.571955782054237 0.02849952478245346 -2.2371687613819295 0.4674500580274938 -1.8181561907561887 0.7854392044736511 -1.4821615683045442 1.1988228921263928 -1.039540380588307 1.4932184752864521 -0.6762085941533668 1.878761333970028 -0.20322842273897757 2.1502318945029764 0.19632806763484384 2.5235646829978124 0.6627024580520293 2.7755215684186685 1.0352510935972765 3.150139350626618 1.324280067808263 3.3179732491178817 
7	0.7	168.002	7	0.1	10	10	10	5.089904884677956	7.816316679511283	-13.19142540174853 -4.596180893014211 -12.66604051558979 -4.506662107634577 -12.023123045863805 -4.323752062338473 -11.343576790096964 -4.222260935714241 -10.703385464398702 -4.0022905003831015 -9.996877535665021 -3.8762409944365706 -9.62030942963251 -3.7222380851958086 
9	0.7	168.002	7	0.1	10	10	10	6.050761630887566	7.654209020037234	-9.074576807094708 -2.6301483599595823 -8.672022549482602 -2.675296867021466 -8.041751433702125 -2.6343801732458494 -7.4252310825809085 -2.6734189197320095 -6.726892866769475 -2.604683524623365 -6.085668383470474 -2.6309897864201988 -5.465145075832757 -2.563327054313321 -4.838748412820812 -2.5921737706027304 -4.439544843737194 -2.5484408210782616 
13	0.7	168.002	5	0.1	10	10	10	7.913794269692367	11.411683263266609	-16.7303494262463 -0.6119772639084383 -16.24004378237911 -0.8379599837601156 -15.686786536780396 -1.0925274847008706 -15.149320684371036 -1.3218333223389667 -14.645096020185917 -1.5483572024509809 -14.126573078026022 -1.7510691922041626 -13.614844738331488 -1.9743773279039467 -13.085803668121848 -2.1496659432449867 -12.570254240420383 -2.344150903845861 -12.027683523456082 -2.4622496278561576 -11.478004807218054 -2.598035248277356 -10.942684698787703 -2.642311476980129 -10.601970908414524 -2.701182799466363 
15	0.7	168.002	5	0.1	10	10	10	8.539277457086587	9.406887572469033	-11.764829020536423 -1.1885648948321863 -11.414694545632686 -1.2492150162599265 -10.858201565820174 -1.2901452038173171 -10.28224258202457 -1.3542575604510443 -9.771965924204265 -1.3128168135895646 -9.243547289676776 -1.349417879355312 -8.706234038603998 -1.2830082377953291 -8.177132552754424 -1.3480454841611393 -7.643097801566948 -1.2929567056541749 -7.111216424831079 -1.3618643341903058 -6.576392848035578 -1.2547560615607636 -6.047749419236814 -1.2364292489464201 -5.574459430281378 -1.011680129896166 -5.070475340884576 -0.8876313163004806 -4.787386758533246 -0.6998233497552608 
9	0.7	168.002	7	0.1	10	10	10	6.202963590850194	10.71231302077342	6.6698726230819565 5.554240949056255 6.917862849407919 5.767331191673879 7.395133011670884 6.180569901584529 7.885363965022967 6.612038159652914 8.34482943461439 7.0258020504189815 8.899307976213368 7.539444326370058 9.339350077989717 7.945712334317112 9.726365970585327 8.3073505409631 10.231230253646633 8.776060041667304 
10	0.7	168.002	7	0.1	10	10	10	6.593756885170949	8.472118191101377	9.540513354755408 6.328312632327172 9.88591895536585 6.456734096968636 10.477198563869614 6.568632854585986 11.047273362679507 6.779688628476725 11.640037806383235 6.913614079022473 12.205953845466674 7.134298078995085 12.79061598264388 7.295186871627443 13.346897625556112 7.519572790293182 13.8927769277821 7.696775228102549 14.471805053954624 7.919286239630761 
8	0.7	168.002	7	0.1	10	10	10	5.664396417853643	7.52374469485612	-16.081162504029987 -5.959180529489847 -15.444553767784413 -5.967459983144048 -14.819375174071636 -5.947277672592894 -14.173442549134817 -5.977751300962278 -13.519787532953975 -5.94720059247021 -12.860793172632704 -5.994958127239792 -12.220957626768733 -5.960924421359887 -11.823037380304314 -5.999099900300213 
8	0.7	168.002	7	0.1	10	10	10	5.576702839954827	8.453009730814678	-10.59357832435452 -5.503324941446849 -10.217751701590691 -5.314779820641576 -9.601845573426337 -5.127688512961482 -8.970586455119768 -4.788248816687493 -8.352280354728041 -4.566509696423997 -7.7754667197769365 -4.230194996177255 -7.1399970788605 -4.030744989870248 -6.785316240525373 -3.834801691332257 
7	0.7	168.002	7	0.1	10	10	10	5.392389446993731	8.32428842111046	-9.1795654924418 -7.832500455334528 -8.653952914198983 -7.988718498556048 -8.110036674461645 -8.153851553163934 -7.230058306092613 -8.42681953596121 -6.648060869042526 -8.61127402811756 -6.0654605611934524 -8.79751654598111 -5.367132858389982 -9.017329359592967 
8	0.7	168.002	7	0.1	10	10	10	5.533358867579384	6.753056122435615	-5.541261583153489 -7.589228877659654 -5.114125443835341 -7.549014501148251 -4.462159554798383 -7.6251637051785846 -3.803423442241108 -7.562097576034143 -3.1489974269027545 -7.652272157007326 -2.4892520169156405 -7.567848218946529 -1.8397791926649179 -7.633319857266557 -1.4399400272311824 -7.553703713007937 
10	0.7	168.002	7	0.1	10	10	10	6.926373123722696	7.32048845300412	8.814515989845736 -0.29658992024945 9.038064288949098 0.08203237081736062 9.358036303389236 0.5233413309301869 9.639404119780483 1.045700930015152 9.966770759924435 1.553280018316128 10.239579696508386 2.0855214949272174 10.531628599309055 2.5858066659230357 10.856929144084527 3.198602624439867 11.229800558004802 3.8430707171155403 11.594435414544499 4.473800969797689 
10	0.7	168.002	7	0.1	10	10	10	6.497747020715343	8.778297180633956	11.907787587788743 2.3847394370889177 12.153579904380942 2.7167908771355695 12.457048794439174 3.2216398137155906 12.820371238940384 3.7132703224712365 13.139591260720104 4.238104349366252 13.507743936356151 4.72970191727164 13.837182129794712 5.247413351179359 14.208399257127633 5.7326303055573415 14.534584013625727 6.2217747227943745 14.802922643071188 6.57464794596125 
9	0.7	168.002	7	0.1	10	10	10	6.041444172130346	12.733724369739832	-0.4863208065745329 -10.20292604802669 -0.1787840790252057 -9.834220609399415 0.27854685904884635 -9.401786994112834 0.6614289565300765 -8.90359319925183 1.1431836105641604 -8.493170242390427 1.5356666911708303 -7.997611263053805 2.045827037230823 -7.624975925280675 2.454057926091294 -7.1456609127885695 2.773270777984858 -6.944723916158197 
10	0.7	168.002	7	0.1	10	10	10	6.534056508181765	8.662956747748469	4.016622073912831 -6.800168575661511 4.309366855579503 -6.573916880980192 4.8539966557476095 -6.308594657129975 5.354949336127427 -5.961269427313965 5.915992261280695 -5.719956258055888 6.440441032690238 -5.41092208696203 7.008662265428762 -5.1928805919239265 7.549101534986294 -4.912813149632487 8.087629236038694 -4.694003962649161 8.564105948565157 -4.4605241545919 
7	0.7	168.002	7	0.1	10	10	10	5.075633965879437	11.770875667383121	2.8189022029746917 0.0009742602520102089 3.0591304966563313 0.35021478905272957 3.609740610682082 0.7637662749762443 4.059059063255964 1.2521330447669636 4.734200257471069 1.6121752420488726 5.284484913441009 1.9887214394004962 5.719107341068527 2.1611676647396987 
9	0.7	168.002	7	0.1	10	10	10	6.022265618532341	8.004710523237337	4.848787466466247 3.1534946581680767 5.172608048680341 3.377736552861906 5.771140111489691 3.573843310413393 6.3054063524376645 3.933496522267791 6.886723011720942 4.147367464932136 7.460684762931062 4.521511747944548 8.046776606787688 4.728025759476815 8.580080746801467 5.065586682272047 8.956051893421028 5.194258805756422 
7	0.7	168.002	7	0.1	10	10	10	5.0644422270785014	7.92385868058485	-2.523307298807955 -6.32349165959565 -2.2206017304013885 -6.026160079598529 -1.8335743572247303 -5.422821226444404 -1.3803081816073213 -4.891534058041213 -1.0928758235517773 -4.285438500061527 -0.6748609853188373 -3.685240684891048 -0.5249607830113325 -3.2899617753073525 
7	0.7	168.002	7	0.1	10	10	10	5.036358840364987	6.902867661314257	-1.3483191555632852 -2.2592325155793804 -0.944576274255526 -2.084984951869181 -0.4169359589461202 -1.6503112768058934 0.23294148635610912 -1.4381652611297964 0.8637354025744752 -1.1137137624441706 1.534009725151963 -1.0419050658426203 1.9513394400853217 -0.8848303821047314 
8	0.7	168.002	7	0.1	10	10	10	5.576409945464752	9.077384792150452	-1.8948569032352836 8.468348572271397 -1.3885513171909964 8.48112168590023 -0.7569856630231454 8.533900416310125 -0.10544547857921845 8.527014369350017 0.5787444480058748 8.558824737068756 1.2340396522435206 8.501417849661461 1.8826082840958225 8.511867341666843 2.272478568245793 8.460706197606605 
8	0.7	168.002	7	0.1	10	10	10	5.541095600526923	9.179776252523874	3.5823778181297055 8.649271434129014 3.9823560172719494 8.555818506919039 4.636479360416395 8.51489675553732 5.286831045239511 8.380934730358705 5.950414574704683 8.358687974988545 6.605390178872435 8.252770483762264 7.258088450588619 8.249522818966705 7.685199184670549 8.193336991552519 
6	0.7	168.002	7	0.1	10	10	10	4.575451046150244	6.791850420168531	-17.74249655870717 0.9271184526754952 -17.18161678794868 1.1065152171627333 -16.50438384113005 1.2743024055266612 -15.825154226494478 1.5023896041006233 -15.112911159477179 1.6501739023796074 -14.68941394778021 1.7866838029639742 
7	0.7	168.002	7	0.1	10	10	10	5.038389298774821	9.16777020390963	-15.397410445251962 0.21001939937424272 -14.937183209248216 0.2547795350161421 -14.253647203817001 0.18846627486973422 -13.566950762920374 0.278418482124377 -12.877694279396922 0.211763750733714 -12.199068582692963 0.33055212865624434 -11.786355208191997 0.28457178223910784 
8	0.7	168.002	7	0.1	10	10	10	5.632092046292668	7.416213233075037	-4.854667738507023 6.688921181475253 -4.327791462287149 6.488690854879251 -3.743552618797846 6.260831339552546 -3.137669080451338 6.028791653645579 -2.5204006434793387 5.7645571475804465 -1.9166702042943382 5.5259161244755255 -1.280961171477429 5.219182026590331 -0.9408990439668269 5.083630726787233 
8	0.7	168.002	7	0.1	10	10	10	5.5857933968562765	7.396448443404818	0.03969488992999489 5.90139836395232 0.4286044635691742 5.844816070162692 1.1583708568198599 5.858807429482021 1.81924099652321 5.743381436980995 2.4725075392141256 5.762616890359751 3.1316897355208853 5.657852146820026 3.7852751478058213 5.714991113692107 4.1967214671825515 5.661329375390214 
9	0.7	168.002	7	0.1	10	10	10	6.020040467883597	8.553844263412007	2.8365217521756336 -5.748028098985979 3.099501037984296 -5.458486447720582 3.377868666867011 -4.886760746479056 3.7622008093203583 -4.384734571255412 3.9836345092175716 -3.759988826371228 4.318649274794917 -3.21768666467424 4.501760003447824 -2.6083009692256383 4.825486570142759 -2.0675665602715734 4.932379855972252 -1.6883901456812578 
9	0.7	168.002	7	0.1	10	10	10	6.040605999338116	8.246390696470717	5.8939963194045015 -0.9288750595795038 6.082453419770282 -0.5982147670171765 6.239899143992522 0.013358187892497687 6.523502976371179 0.6305906489336093 6.670261390867782 1.2452274453316916 6.999940143314374 1.7994567314419188 7.221480058708883 2.3895745766649608 7.601014282442123 2.8968907872311607 7.777711228827198 3.2652374707547605 
9	0.7	168.002	7	0.1	10	10	10	6.106633305688776	7.929431744507136	-11.077170289280218 -7.163995136293359 -10.591641459814015 -6.984401093609261 -10.048993033155135 -6.726918549208764 -9.42162921477222 -6.515581695534047 -8.86661524487694 -6.222946133673057 -8.26488099882032 -6.023611658022124 -7.720426715299334 -5.692039039373291 -7.117392305932272 -5.482858970881204 -6.792456168069703 -5.268578959338418 
10	0.7	168.002	7	0.1	10	10	10	6.492696762589432	9.961860513136338	-7.2977740457610665 -7.04474635967787 -6.91687763386065 -6.871384507638308 -6.418135755934631 -6.551159875616692 -5.815764866855104 -6.275158191795212 -5.315856534153964 -5.944718281530791 -4.748373743483382 -5.71612110956534 -4.230316653509349 -5.390615521355472 -3.654054264218247 -5.188424174486786 -3.145339082185048 -4.879923540128185 -2.775702300436195 -4.7543337787398565 
5	0.7	168.002	7	0.1	10	10	10	4.054652231027939	6.895875149479375	-11.112340410838588 3.5203016033440586 -10.462072803090097 3.5178884311338 -9.715582184479683 3.5379794008272953 -8.968084246404548 3.485249335316084 -8.459860165973884 3.4789001853486137 
7	0.7	168.002	7	0.1	10	10	10	5.0827394915246344	6.312971798687518	-7.1178850916269285 3.1703544728861144 -6.6627252681955556 3.2579366024478706 -5.9628463546173025 3.3205473677857076 -5.2362479756491025 3.45382640838567 -4.555503309881552 3.4304225318665225 -3.9250909691484344 3.5136205274763124 -3.4676185745903028 3.4582616788984457 
7	0.7	168.002	7	0.1	10	10	10	5.253017446497598	7.965123430223558	-10.55384990302389 4.946272055111913 -9.86113646136819 4.904753085275233 -9.249653475661722 4.8653119101838245 -8.5705162822288 4.810160367420179 -7.832330272490322 4.7306525935985695 -7.1440943837532265 4.649150165016854 -6.717966542453614 4.595965842315028 
8	0.7	168.002	7	0.1	10	10	10	5.57389821449812	7.890970586897806	-5.7619786514078175 5.546904383032275 -5.3400873907672235 5.35159291041192 -4.710411957719681 5.187497263622787 -4.1143028162586806 4.906203224683193 -3.482905525772175 4.772624270067452 -2.858299139457738 4.4448463934877775 -2.2255698082618722 4.276375890783882 -1.891435722161836 4.068338020187018 
4	0.7	168.002	8	0.1	10	10	10	3.4225097370212967	6.392780933998875	3.5332552402186903 2.388924821814118 3.6820759470983924 2.7960681131213465 3.874968353292796 3.9255892569630824 4.0312795820869285 4.340252900684064 
4	0.7	168.002	8	0.1	10	10	10	3.476585381662046	8.640502120130458	5.330296859370157 4.850292455549983 5.345222556758132 5.251422832147872 5.507026578029403 6.265524921142088 5.5695126101522066 6.910754523977116 
6	0.7	168.002	7	0.1	10	10	10	4.527524408497328	6.183892336778758	-13.443723955369174 2.2881376981959423 -12.970733098449514 2.1599708640837485 -12.311181190294304 1.866837726947744 -11.605194802408866 1.6897170919431324 -10.93718552182418 1.3758040695610774 -10.500155331414742 1.2695507551846865 
7	0.7	168.002	7	0.1	10	10	10	5.046142090412302	9.310501602630335	-9.833715341101072 2.2529218162210145 -9.378393755567958 2.226115812585297 -8.714893346377004 2.0344305331075145 -8.029618390985767 1.9947940190716176 -7.363527536960377 1.7451800072476322 -6.684971336647654 1.6381697576491003 -6.317691022758842 1.445584639270737 
6	0.7	168.002	6	0.1	10	10	10	4.496783200443993	7.802506009226952	-10.7175475482526 -0.05156940708891683 -10.256066865337676 -0.04733200423152982 -9.57661300305231 0.2239921383386712 -8.849049855695073 0.27059502954922865 -8.186561972015182 0.567032960699303 -7.73884998616102 0.598525512778566 
7	0.7	168.002	6	0.1	10	10	10	5.051202025347592	7.948051963352649	-6.881985679344948 -0.02180240557422878 -6.452842278788135 0.05094988353861486 -5.829582602364628 0.35552037616118526 -5.134338857306105 0.46420736394895973 -4.496416796003907 0.7339214935295695 -3.8162136906292345 0.8059311871601437 -3.409354293626685 0.9785137658661812 
9	0.7	168.002	7	0.1	10	10	10	5.998361685821974	9.311812337835661	-0.9144547531650152 -6.555762940111639 -0.7374663624751784 -6.205760711044296 -0.2945836676155848 -5.7509783336416245 -0.025858888000799093 -5.168664506142482 0.37441556425753675 -4.668214110370686 0.5183143568293437 -4.061037813823688 0.7679738100735051 -3.479230014221972 0.7420531617312149 -2.8557428646919574 0.8399516823000684 -2.4596033313943653 
9	0.7	168.002	7	0.1	10	10	10	6.00072352624184	8.0191265665328	1.948720069166517 -2.542861524839564 2.2958016438800435 -2.36383200236303 2.7128467577055164 -1.8978197905293512 3.258551405197793 -1.5737179135999155 3.638397729446132 -1.071951754176341 4.1595570818699725 -0.6963734178620139 4.513531378570462 -0.16959792290721187 4.997031945197564 0.2293097942978286 5.2178498104716065 0.5829594536245354 
18	0.7	171.002	6	0.1	10	10	10	10.912177338494624	12.059260483429126	-3.4630919419804993 -10.890071184298991 -2.884318700594278 -10.497447196794035 -2.311367025952852 -10.107126739602332 -1.7751849865905218 -9.723550996417352 -1.3308038598921672 -9.401991679485901 -1.0358400323255776 -9.125954174296995 -0.7622181415105853 -8.880131216345191 0.15353483327829642 -7.75986590490627 0.5030170336263922 -7.284107812365735 0.804574502851702 -6.8550316381849665 1.054925607490075 -6.435414344652193 1.317265994391734 -6.056463839390781 1.5250698431821574 -5.640424303939733 1.7985294662155582 -5.254948929228293 1.994002662876446 -4.827396361549383 2.278090739234316 -4.452235418251521 2.4678849691276263 -4.0378666875450335 2.654130463899249 -3.8096390147802177 
9	0.7	171.002	7	0.1	10	10	10	6.157152567053393	6.673337858257135	1.3205032253599116 0.10830319551229309 1.567290185515703 0.379628953430357 1.8288401422575855 0.9902945932004492 2.163296968861316 1.5224797862011565 2.293220609055094 2.1210386033300326 2.5187294016588915 2.64129192032711 2.73565366101971 3.5785801610702905 2.9277044505920244 4.064952878119844 3.000099689534564 4.4918607732557065 
6	0.7	171.002	7	0.1	10	10	10	4.5759406066937744	5.861900806506068	-4.328785040695453 8.16560827117857 -3.7788833011084635 7.967092023531147 -3.135097865756561 7.681636983082077 -2.4390075791969634 7.453101941493542 -1.7929607455690793 7.158843182779438 -1.3666940986108558 7.03276961597207 
8	0.7	171.002	7	0.1	10	10	10	5.659874378426693	6.976013079196847	-0.037535190466192574 7.528972787858027 0.45794763100762265 7.533236473896115 1.0727358127460478 7.523713752778319 1.728027028138401 7.5197115622444 2.4246638248222068 7.484073391272894 3.083282202215023 7.450025468666384 3.6897952509845635 7.396167166367849 4.216581926578703 7.356706839227912 
9	0.7	171.002	7	0.1	10	10	10	6.047920664476244	6.476851584238235	4.967932357153459 -4.927837319955129 5.208417158789695 -4.5009393971601215 5.454248427212254 -3.9680603065417066 5.855590299376628 -3.4542585166667457 6.217751833558077 -2.9486408617684967 6.696325076183364 -2.5606476361796937 7.161559942843478 -2.0634068937777807 7.6530090107358 -1.6911177084403797 7.9047748581734725 -1.4016981707295495 
11	0.7	171.002	7	0.1	10	10	10	7.197451059265013	7.430261265397908	7.815847751719446 -0.04668772050402585 7.990968975473209 0.29445867507586 8.179982149104246 0.8252982947711084 8.462552759031235 1.3553913133540068 8.676024167376982 1.9083730662168628 8.987599619417857 2.4165097578829533 9.233546957314315 2.9592307388174293 9.57935714225105 3.4173438227991406 9.840624294768018 3.89282499927638 10.178471524023731 4.287373342388093 10.645187046205084 4.972741351215083 
9	0.7	171.002	7	0.1	10	10	10	5.981755134052593	8.544401153073713	-5.989374045428235 -4.879338867099689 -5.625884461632659 -4.735948692220476 -5.160193319797511 -4.313272426805657 -4.561285752017265 -4.120667041795019 -4.039324346638679 -3.7680138147669004 -3.416528324609451 -3.6905678830306576 -2.819716254573744 -3.4561322255983815 -2.190712329701863 -3.496517036116209 -1.7986393380104813 -3.399249820886422 
